"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","9 a 12","M",9,36,"branca"
"Menor que R$3300","N","Mais de 12","F",15,29,"negra"
"Menor que R$3300","N","Até 8","F",2,49,"branca"
"Menor que R$3300","N","Até 8","F",6,31,"branca"
"Menor que R$3300","N","Até 8","M",6,30,"branca"
"Menor que R$3300","N","Até 8","M",4,24,"branca"
"Menor que R$3300","N","Até 8","M",4,51,"negra"
"Menor que R$3300","N","9 a 12","M",9,46,"negra"
"Menor que R$3300","N","Até 8","F",4,38,"branca"
"Menor que R$3300","N","Mais de 12","M",13,21,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","9 a 12","F",11,27,"branca"
"Menor que R$3300","N","Até 8","M",4,59,"branca"
"Menor que R$3300","N","Até 8","M",5,45,"branca"
"Menor que R$3300","N","Até 8","F",5,37,"negra"
"Menor que R$3300","N","Até 8","M",7,17,"branca"
"Menor que R$3300","N","9 a 12","M",9,41,"branca"
"Menor que R$3300","N","9 a 12","F",9,34,"branca"
"Menor que R$3300","N","Até 8","M",8,25,"negra"
"Menor que R$3300","N","Até 8","M",5,47,"branca"
"Menor que R$3300","N","Mais de 12","M",14,30,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","9 a 12","F",11,27,"branca"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Menor que R$3300","S","Até 8","F",2,60,"negra"
"Menor que R$3300","S","9 a 12","F",10,40,"negra"
"Menor que R$3300","S","9 a 12","M",11,20,"negra"
"Menor que R$3300","S","Até 8","F",5,52,"negra"
"Menor que R$3300","S","Até 8","F",6,30,"negra"
"Menor que R$3300","S","Até 8","M",8,31,"negra"
"Menor que R$3300","S","9 a 12","M",10,36,"negra"
"Menor que R$3300","S","Até 8","F",8,39,"negra"
"Menor que R$3300","S","Até 8","M",6,41,"negra"
"Menor que R$3300","S","9 a 12","F",11,41,"branca"
"Menor que R$3300","S","Até 8","F",3,45,"negra"
"Menor que R$3300","S","9 a 12","M",10,41,"negra"
"Menor que R$3300","S","9 a 12","M",11,17,"negra"
"Menor que R$3300","S","Até 8","F",0,53,"negra"
"Menor que R$3300","S","9 a 12","F",11,24,"negra"
"Menor que R$3300","S","9 a 12","F",11,44,"branca"
"Menor que R$3300","S","Até 8","M",2,47,"negra"
"Menor que R$3300","N","Mais de 12","F",15,38,"negra"
"Menor que R$3300","N","Mais de 12","F",15,34,"branca"
"Menor que R$3300","N","Mais de 12","M",15,31,"negra"
"Maior que R$3300","N","Mais de 12","M",15,36,"negra"
"Menor que R$3300","N","9 a 12","F",11,37,"branca"
"Menor que R$3300","N","Mais de 12","M",13,23,"negra"
"Menor que R$3300","N","9 a 12","F",11,22,"negra"
"Menor que R$3300","N","Mais de 12","F",15,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Maior que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Mais de 12","F",13,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,27,"negra"
"Menor que R$3300","N","Mais de 12","M",15,29,"negra"
"Menor que R$3300","N","Mais de 12","F",15,27,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"negra"
"Maior que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","Até 8","M",5,34,"negra"
"Menor que R$3300","N","Até 8","M",3,71,"negra"
"Menor que R$3300","N","9 a 12","M",11,41,"negra"
"Menor que R$3300","N","9 a 12","F",11,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,43,"negra"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","F",8,40,"negra"
"Menor que R$3300","N","9 a 12","F",9,21,"negra"
"Menor que R$3300","N","9 a 12","M",9,23,"negra"
"Menor que R$3300","N","Até 8","M",7,44,"negra"
"Menor que R$3300","N","Até 8","M",6,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,18,"negra"
"Menor que R$3300","N","Até 8","M",4,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,27,"branca"
"Menor que R$3300","N","Até 8","M",5,50,"negra"
"Menor que R$3300","N","Mais de 12","F",15,32,"branca"
"Menor que R$3300","N","Mais de 12","M",14,36,"branca"
"Menor que R$3300","N","9 a 12","F",11,48,"negra"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","Mais de 12","F",13,23,"negra"
"Menor que R$3300","N","9 a 12","F",11,18,"negra"
"Menor que R$3300","N","9 a 12","F",11,37,"negra"
"Menor que R$3300","N","Mais de 12","M",15,31,"branca"
"Maior que R$3300","N","Mais de 12","F",15,28,"branca"
"Menor que R$3300","N","Até 8","M",8,37,"branca"
"Menor que R$3300","N","Até 8","F",4,46,"negra"
"Menor que R$3300","N","Mais de 12","F",15,26,"negra"
"Menor que R$3300","N","Até 8","M",0,46,"negra"
"Menor que R$3300","N","Até 8","M",6,45,"branca"
"Menor que R$3300","N","Mais de 12","F",15,26,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","9 a 12","F",12,24,"branca"
"Menor que R$3300","N","9 a 12","M",10,30,"branca"
"Menor que R$3300","N","Mais de 12","M",15,27,"branca"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","M",6,52,"branca"
"Maior que R$3300","N","9 a 12","F",10,47,"branca"
"Menor que R$3300","N","Até 8","F",7,49,"negra"
"Maior que R$3300","N","Mais de 12","M",15,42,"negra"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","Até 8","M",0,56,"negra"
"Menor que R$3300","N","9 a 12","F",11,37,"branca"
"Menor que R$3300","N","9 a 12","M",11,23,"negra"
"Maior que R$3300","N","Até 8","M",3,55,"branca"
"Menor que R$3300","N","Até 8","M",2,25,"negra"
"Menor que R$3300","N","Até 8","M",6,42,"negra"
"Maior que R$3300","N","Até 8","M",5,38,"branca"
"Menor que R$3300","N","Até 8","M",5,56,"branca"
"Menor que R$3300","N","Até 8","M",7,42,"negra"
"Menor que R$3300","N","Até 8","M",6,45,"negra"
"Menor que R$3300","N","Até 8","M",4,44,"branca"
"Menor que R$3300","N","Até 8","M",8,31,"branca"
"Menor que R$3300","N","Até 8","M",2,50,"negra"
"Menor que R$3300","N","Até 8","M",3,59,"branca"
"Menor que R$3300","N","Até 8","F",5,54,"branca"
"Menor que R$3300","N","9 a 12","F",12,19,"negra"
"Menor que R$3300","N","Até 8","M",1,41,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","M",4,58,"negra"
"Menor que R$3300","N","Até 8","M",4,63,"negra"
"Menor que R$3300","N","9 a 12","M",12,46,"branca"
"Menor que R$3300","N","Até 8","M",3,66,"negra"
"Menor que R$3300","N","9 a 12","M",11,41,"branca"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","Até 8","M",8,37,"negra"
"Menor que R$3300","N","Até 8","M",4,32,"negra"
"Menor que R$3300","N","Até 8","M",4,58,"negra"
"Menor que R$3300","N","Até 8","M",5,47,"negra"
"Menor que R$3300","N","Até 8","F",5,46,"branca"
"Menor que R$3300","N","9 a 12","M",9,23,"branca"
"Menor que R$3300","N","Até 8","M",3,44,"negra"
"Menor que R$3300","N","Até 8","F",8,44,"negra"
"Menor que R$3300","N","Até 8","M",4,42,"negra"
"Menor que R$3300","N","Até 8","M",8,28,"branca"
"Menor que R$3300","N","9 a 12","M",11,61,"branca"
"Menor que R$3300","N","Até 8","F",8,57,"branca"
"Menor que R$3300","N","Até 8","F",8,59,"branca"
"Menor que R$3300","N","9 a 12","F",11,20,"branca"
"Menor que R$3300","N","Até 8","M",4,74,"negra"
"Menor que R$3300","N","9 a 12","M",10,41,"branca"
"Menor que R$3300","N","Mais de 12","F",15,36,"branca"
"Menor que R$3300","N","Até 8","M",8,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,62,"branca"
"Maior que R$3300","N","Mais de 12","M",15,29,"branca"
"Menor que R$3300","N","Até 8","F",8,78,"branca"
"Menor que R$3300","N","Até 8","M",4,57,"negra"
"Maior que R$3300","N","Até 8","M",4,60,"negra"
"Menor que R$3300","N","Até 8","M",2,31,"negra"
"Menor que R$3300","N","Até 8","M",4,59,"negra"
"Menor que R$3300","N","Até 8","M",4,77,"branca"
"Menor que R$3300","N","Até 8","M",4,42,"branca"
"Menor que R$3300","N","Até 8","M",3,56,"negra"
"Menor que R$3300","N","Mais de 12","M",13,36,"negra"
"Menor que R$3300","N","Até 8","M",6,33,"branca"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Maior que R$3300","N","Até 8","M",0,56,"branca"
"Menor que R$3300","N","Até 8","M",8,29,"branca"
"Menor que R$3300","N","Até 8","M",0,70,"negra"
"Menor que R$3300","N","Até 8","M",5,46,"negra"
"Menor que R$3300","N","Até 8","M",3,61,"branca"
"Menor que R$3300","N","Até 8","M",4,62,"branca"
"Menor que R$3300","N","Até 8","M",7,46,"branca"
"Menor que R$3300","N","Até 8","F",4,35,"branca"
"Menor que R$3300","N","Até 8","M",8,60,"negra"
"Menor que R$3300","N","Até 8","M",6,66,"branca"
"Menor que R$3300","N","Mais de 12","M",15,34,"branca"
"Menor que R$3300","N","Até 8","M",7,53,"branca"
"Menor que R$3300","N","Mais de 12","F",14,30,"branca"
"Menor que R$3300","N","Até 8","M",4,24,"negra"
"Menor que R$3300","N","Até 8","M",5,50,"branca"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","Até 8","F",6,35,"negra"
"Menor que R$3300","N","Até 8","F",4,47,"branca"
"Menor que R$3300","N","9 a 12","M",11,49,"negra"
"Menor que R$3300","N","Até 8","M",4,81,"branca"
"Menor que R$3300","N","Até 8","M",3,65,"negra"
"Menor que R$3300","N","Até 8","M",2,62,"branca"
"Menor que R$3300","N","Até 8","M",4,53,"negra"
"Maior que R$3300","N","Mais de 12","F",15,34,"branca"
"Menor que R$3300","N","Mais de 12","M",15,32,"negra"
"Menor que R$3300","N","Até 8","M",8,22,"branca"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","Até 8","F",8,56,"negra"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","9 a 12","M",11,53,"branca"
"Menor que R$3300","N","Até 8","F",2,51,"negra"
"Menor que R$3300","N","Até 8","M",4,40,"negra"
"Menor que R$3300","N","Até 8","F",7,38,"branca"
"Menor que R$3300","N","9 a 12","M",11,20,"branca"
"Menor que R$3300","N","9 a 12","F",10,19,"branca"
"Menor que R$3300","N","Até 8","M",7,36,"negra"
"Menor que R$3300","N","Mais de 12","F",15,36,"negra"
"Menor que R$3300","N","Até 8","F",6,54,"branca"
"Menor que R$3300","N","Até 8","M",4,60,"negra"
"Menor que R$3300","N","Até 8","M",2,35,"negra"
"Menor que R$3300","N","9 a 12","M",9,39,"negra"
"Menor que R$3300","N","Até 8","F",6,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","Até 8","M",4,45,"negra"
"Menor que R$3300","N","Até 8","M",6,17,"branca"
"Menor que R$3300","N","9 a 12","F",11,55,"negra"
"Menor que R$3300","N","Até 8","M",5,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","Até 8","M",7,38,"negra"
"Menor que R$3300","N","Até 8","F",5,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,50,"negra"
"Menor que R$3300","N","9 a 12","F",9,47,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","9 a 12","F",11,22,"branca"
"Menor que R$3300","N","Até 8","M",4,48,"branca"
"Menor que R$3300","N","Até 8","F",4,50,"branca"
"Menor que R$3300","N","9 a 12","M",11,29,"negra"
"Menor que R$3300","N","Mais de 12","F",15,25,"branca"
"Maior que R$3300","N","Até 8","M",4,53,"negra"
"Maior que R$3300","N","Até 8","F",5,48,"branca"
"Menor que R$3300","N","9 a 12","F",9,18,"branca"
"Menor que R$3300","N","Mais de 12","F",15,61,"negra"
"Menor que R$3300","N","Até 8","M",6,20,"branca"
"Maior que R$3300","N","9 a 12","M",11,58,"branca"
"Menor que R$3300","N","Até 8","M",2,53,"branca"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","Até 8","M",3,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"branca"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","Mais de 12","F",14,21,"negra"
"Menor que R$3300","N","Até 8","M",3,44,"negra"
"Menor que R$3300","N","Até 8","F",7,35,"negra"
"Maior que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Mais de 12","M",15,44,"branca"
"Menor que R$3300","N","Mais de 12","F",15,38,"branca"
"Menor que R$3300","N","9 a 12","F",11,50,"negra"
"Menor que R$3300","N","Mais de 12","M",15,26,"negra"
"Maior que R$3300","N","Mais de 12","M",14,63,"negra"
"Menor que R$3300","N","Mais de 12","F",15,28,"negra"
"Menor que R$3300","N","9 a 12","F",11,21,"negra"
"Menor que R$3300","N","Até 8","F",7,50,"negra"
"Maior que R$3300","S","Mais de 12","M",15,37,"branca"
"Maior que R$3300","S","Mais de 12","F",15,30,"branca"
"Menor que R$3300","S","Mais de 12","M",15,64,"negra"
"Menor que R$3300","S","Mais de 12","F",15,58,"branca"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Maior que R$3300","S","Mais de 12","F",15,58,"branca"
"Maior que R$3300","S","Mais de 12","F",15,26,"branca"
"Maior que R$3300","S","9 a 12","M",11,50,"negra"
"Maior que R$3300","S","9 a 12","F",11,54,"negra"
"Menor que R$3300","S","9 a 12","M",12,55,"branca"
"Menor que R$3300","S","Mais de 12","M",15,57,"negra"
"Menor que R$3300","S","Mais de 12","F",15,46,"branca"
"Menor que R$3300","S","Até 8","M",8,22,"negra"
"Maior que R$3300","S","Mais de 12","M",15,51,"branca"
"Menor que R$3300","N","9 a 12","M",12,26,"negra"
"Menor que R$3300","N","9 a 12","F",12,25,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","9 a 12","F",12,26,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,37,"branca"
"Menor que R$3300","N","9 a 12","M",9,33,"negra"
"Menor que R$3300","N","Até 8","F",8,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Maior que R$3300","N","9 a 12","M",11,38,"branca"
"Menor que R$3300","N","9 a 12","M",11,19,"branca"
"Menor que R$3300","N","9 a 12","M",11,51,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"branca"
"Menor que R$3300","N","Até 8","M",4,62,"negra"
"Menor que R$3300","N","9 a 12","M",11,41,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",10,22,"negra"
"Menor que R$3300","N","Até 8","M",2,54,"negra"
"Menor que R$3300","N","Até 8","F",4,45,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",10,17,"negra"
"Menor que R$3300","N","Até 8","M",0,55,"negra"
"Menor que R$3300","N","Até 8","M",7,27,"negra"
"Menor que R$3300","N","Até 8","M",4,26,"negra"
"Menor que R$3300","N","Até 8","F",5,22,"negra"
"Menor que R$3300","N","Até 8","M",5,34,"negra"
"Menor que R$3300","N","Até 8","F",8,43,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","Mais de 12","F",15,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"negra"
"Menor que R$3300","N","Até 8","F",5,46,"branca"
"Menor que R$3300","N","Até 8","F",2,66,"negra"
"Menor que R$3300","N","Até 8","F",8,35,"negra"
"Menor que R$3300","N","Até 8","F",2,59,"negra"
"Menor que R$3300","N","Até 8","M",8,54,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",11,55,"branca"
"Menor que R$3300","N","Mais de 12","F",15,44,"branca"
"Menor que R$3300","N","Mais de 12","F",14,26,"branca"
"Menor que R$3300","N","Mais de 12","M",15,22,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","M",3,57,"branca"
"Menor que R$3300","N","9 a 12","F",11,45,"negra"
"Menor que R$3300","N","Até 8","M",5,42,"negra"
"Menor que R$3300","N","9 a 12","F",9,41,"negra"
"Menor que R$3300","N","Até 8","F",6,32,"negra"
"Menor que R$3300","N","9 a 12","M",9,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"negra"
"Menor que R$3300","N","9 a 12","F",11,25,"negra"
"Menor que R$3300","N","Mais de 12","F",15,41,"negra"
"Maior que R$3300","N","Até 8","M",6,58,"negra"
"Menor que R$3300","N","Até 8","F",5,62,"branca"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,25,"negra"
"Menor que R$3300","N","Até 8","M",0,42,"negra"
"Menor que R$3300","N","Até 8","M",4,51,"branca"
"Menor que R$3300","N","Até 8","F",0,50,"negra"
"Menor que R$3300","N","9 a 12","F",10,20,"branca"
"Menor que R$3300","N","Até 8","M",4,42,"branca"
"Menor que R$3300","N","Até 8","F",7,35,"branca"
"Menor que R$3300","N","Até 8","M",8,38,"negra"
"Menor que R$3300","N","Até 8","M",2,66,"negra"
"Menor que R$3300","N","9 a 12","M",11,47,"branca"
"Menor que R$3300","N","Até 8","M",4,32,"negra"
"Menor que R$3300","N","Até 8","F",8,24,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","Mais de 12","F",15,26,"branca"
"Menor que R$3300","N","Até 8","M",0,42,"negra"
"Maior que R$3300","N","Mais de 12","M",15,52,"negra"
"Maior que R$3300","N","Mais de 12","M",15,36,"branca"
"Maior que R$3300","N","Mais de 12","F",15,36,"branca"
"Maior que R$3300","N","Mais de 12","M",15,59,"branca"
"Menor que R$3300","N","Mais de 12","F",15,44,"branca"
"Maior que R$3300","N","Mais de 12","F",15,63,"branca"
"Maior que R$3300","N","Mais de 12","M",15,26,"branca"
"Maior que R$3300","N","Mais de 12","M",14,40,"branca"
"Maior que R$3300","N","Mais de 12","F",15,38,"branca"
"Maior que R$3300","N","Mais de 12","M",15,39,"negra"
"Maior que R$3300","N","Mais de 12","F",15,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,50,"branca"
"Menor que R$3300","N","Mais de 12","F",14,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","Até 8","M",4,40,"negra"
"Menor que R$3300","N","9 a 12","M",11,54,"branca"
"Menor que R$3300","N","9 a 12","F",11,53,"branca"
"Menor que R$3300","N","Mais de 12","F",15,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,60,"negra"
"Menor que R$3300","N","Até 8","M",8,55,"branca"
"Menor que R$3300","N","9 a 12","F",11,57,"branca"
"Maior que R$3300","N","Mais de 12","M",15,38,"branca"
"Maior que R$3300","N","Mais de 12","F",15,41,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"branca"
"Menor que R$3300","N","9 a 12","F",11,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","M",3,38,"branca"
"Menor que R$3300","N","Até 8","F",3,49,"branca"
"Menor que R$3300","N","Até 8","M",2,43,"negra"
"Menor que R$3300","N","Até 8","M",8,41,"negra"
"Menor que R$3300","N","9 a 12","F",12,35,"negra"
"Menor que R$3300","N","Até 8","F",8,46,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","M",10,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,23,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"branca"
"Menor que R$3300","N","Até 8","F",4,44,"branca"
"Menor que R$3300","N","Até 8","M",8,54,"branca"
"Menor que R$3300","N","Até 8","F",7,19,"negra"
"Menor que R$3300","N","Mais de 12","F",14,46,"negra"
"Menor que R$3300","N","Até 8","F",7,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,53,"branca"
"Menor que R$3300","N","Até 8","F",7,36,"negra"
"Menor que R$3300","N","9 a 12","M",10,29,"negra"
"Menor que R$3300","N","Até 8","M",5,51,"negra"
"Menor que R$3300","N","Até 8","F",5,40,"negra"
"Menor que R$3300","N","Até 8","M",8,19,"negra"
"Menor que R$3300","N","Até 8","M",8,17,"negra"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Maior que R$3300","N","9 a 12","M",11,56,"branca"
"Maior que R$3300","S","Mais de 12","F",15,55,"branca"
"Menor que R$3300","S","Mais de 12","M",15,27,"branca"
"Maior que R$3300","S","Mais de 12","F",15,48,"negra"
"Maior que R$3300","S","Mais de 12","M",15,39,"negra"
"Menor que R$3300","S","Mais de 12","F",15,38,"negra"
"Menor que R$3300","S","Mais de 12","F",15,41,"negra"
"Maior que R$3300","S","Mais de 12","M",15,50,"negra"
"Menor que R$3300","S","Mais de 12","F",15,56,"negra"
"Menor que R$3300","S","Mais de 12","F",15,27,"negra"
"Menor que R$3300","S","Até 8","F",4,60,"branca"
"Menor que R$3300","S","9 a 12","F",11,32,"branca"
"Menor que R$3300","S","9 a 12","M",11,35,"negra"
"Maior que R$3300","S","Mais de 12","M",15,56,"branca"
"Menor que R$3300","S","Mais de 12","F",15,47,"branca"
"Menor que R$3300","S","Mais de 12","M",15,20,"branca"
"Menor que R$3300","N","Até 8","M",5,46,"branca"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","Até 8","M",8,40,"negra"
"Menor que R$3300","N","9 a 12","F",12,24,"branca"
"Menor que R$3300","N","Até 8","M",8,56,"negra"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","F",7,51,"negra"
"Menor que R$3300","N","9 a 12","M",11,24,"branca"
"Menor que R$3300","N","Até 8","M",0,80,"branca"
"Menor que R$3300","N","9 a 12","F",11,50,"branca"
"Menor que R$3300","N","9 a 12","M",11,50,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","M",8,29,"negra"
"Menor que R$3300","N","Mais de 12","F",15,23,"branca"
"Menor que R$3300","N","Mais de 12","F",13,49,"branca"
"Menor que R$3300","N","9 a 12","M",11,53,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","Até 8","M",7,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","Mais de 12","F",15,29,"negra"
"Menor que R$3300","N","9 a 12","M",11,29,"branca"
"Menor que R$3300","N","9 a 12","F",10,42,"negra"
"Maior que R$3300","N","Até 8","M",7,44,"branca"
"Menor que R$3300","N","9 a 12","M",10,22,"negra"
"Maior que R$3300","S","9 a 12","F",11,48,"negra"
"Menor que R$3300","S","Mais de 12","M",15,28,"negra"
"Menor que R$3300","S","Mais de 12","F",15,33,"negra"
"Maior que R$3300","S","9 a 12","M",11,56,"branca"
"Maior que R$3300","S","9 a 12","M",11,52,"branca"
"Menor que R$3300","S","Mais de 12","F",15,52,"branca"
"Maior que R$3300","S","Mais de 12","F",15,29,"branca"
"Menor que R$3300","S","9 a 12","M",11,25,"branca"
"Maior que R$3300","S","9 a 12","M",11,67,"branca"
"Menor que R$3300","S","9 a 12","F",11,59,"branca"
"Menor que R$3300","S","Mais de 12","M",15,46,"branca"
"Menor que R$3300","S","Mais de 12","M",13,29,"negra"
"Maior que R$3300","S","Mais de 12","F",15,33,"negra"
"Maior que R$3300","S","9 a 12","M",12,64,"branca"
"Menor que R$3300","S","Mais de 12","F",15,53,"branca"
"Menor que R$3300","S","Mais de 12","M",13,47,"branca"
"Menor que R$3300","N","Até 8","M",4,37,"negra"
"Menor que R$3300","N","Até 8","M",4,45,"negra"
"Menor que R$3300","N","Até 8","F",3,43,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",10,17,"negra"
"Menor que R$3300","N","Até 8","M",5,38,"branca"
"Menor que R$3300","N","Até 8","F",4,29,"negra"
"Menor que R$3300","N","9 a 12","F",12,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","Até 8","M",3,52,"branca"
"Menor que R$3300","N","Até 8","F",7,49,"negra"
"Menor que R$3300","N","9 a 12","M",10,25,"branca"
"Menor que R$3300","N","Mais de 12","M",15,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,53,"negra"
"Menor que R$3300","N","Até 8","F",5,51,"branca"
"Menor que R$3300","N","Até 8","M",7,57,"branca"
"Menor que R$3300","N","Até 8","M",4,33,"branca"
"Menor que R$3300","N","Até 8","M",4,42,"branca"
"Menor que R$3300","N","Até 8","M",4,45,"branca"
"Menor que R$3300","N","Até 8","M",4,64,"branca"
"Menor que R$3300","N","Até 8","M",6,43,"branca"
"Menor que R$3300","N","Até 8","M",4,44,"branca"
"Menor que R$3300","N","Até 8","M",5,39,"branca"
"Menor que R$3300","N","9 a 12","M",10,17,"negra"
"Menor que R$3300","N","Até 8","M",3,60,"branca"
"Menor que R$3300","N","Até 8","M",4,34,"branca"
"Menor que R$3300","N","Até 8","M",4,24,"branca"
"Menor que R$3300","N","Até 8","F",2,58,"branca"
"Menor que R$3300","N","9 a 12","M",11,48,"branca"
"Maior que R$3300","N","9 a 12","M",9,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,47,"branca"
"Menor que R$3300","N","9 a 12","M",11,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,53,"negra"
"Menor que R$3300","N","Mais de 12","F",15,50,"negra"
"Menor que R$3300","N","Mais de 12","F",15,24,"negra"
"Menor que R$3300","N","Mais de 12","F",14,22,"negra"
"Menor que R$3300","N","Mais de 12","F",15,34,"negra"
"Maior que R$3300","N","Mais de 12","M",15,34,"branca"
"Maior que R$3300","N","Mais de 12","F",15,33,"branca"
"Menor que R$3300","N","Até 8","M",8,36,"branca"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","Mais de 12","M",15,52,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"negra"
